domain,module,intent,targetAudience,criticality,status,owner,sourceGuideId
onboarding,auth,create-account,general,critical,verified,copilot-auto-verify,auth--create-account
onboarding,auth,sign-in-recovery,general,critical,verified,copilot-auto-verify,auth--sign-in-recovery
onboarding,auth,invite-team-members,admin,critical,verified,copilot-auto-verify,auth--invite-team-members
crm,contacts,create-contact,general,critical,verified,copilot-auto-verify,contacts--create-contact
crm,contacts,convert-lead,consultant,important,verified,copilot-auto-verify,contacts--convert-lead
crm,contacts,merge-duplicates,admin,important,verified,copilot-auto-verify,contacts--merge-duplicates
files,files,upload-document,general,critical,verified,copilot-auto-verify,files--upload-document
files,files,link-document-to-contact,general,important,verified,copilot-auto-verify,files--link-document-to-contact
files,files,recover-missing-document,admin,important,verified,copilot-auto-verify,files--recover-missing-document
accounting,accounting,categorize-expense,accountant,critical,verified,copilot-auto-verify,accounting--categorize-expense
accounting,accounting,post-journal-entry,accountant,critical,verified,copilot-auto-verify,accounting--post-journal-entry
accounting,accounting,reconcile-transactions,accountant,critical,verified,copilot-auto-verify,accounting--reconcile-transactions
payroll,payroll,create-worker-profile,admin,critical,verified,copilot-auto-verify,payroll--create-worker-profile
payroll,payroll,run-payroll,accountant,critical,verified,copilot-auto-verify,payroll--run-payroll
payroll,payroll,correct-payroll-error,accountant,important,verified,copilot-auto-verify,payroll--correct-payroll-error
reporting,reports,run-analytics-report,general,critical,verified,copilot-auto-verify,reports--run-analytics-report
reporting,reports,export-reports,general,critical,verified,copilot-auto-verify,reports--export-reports
reporting,reports,validate-export,general,important,verified,copilot-auto-verify,reports--validate-export
admin,settings,configure-role-permissions,admin,critical,verified,copilot-auto-verify,settings--configure-role-permissions
admin,settings,audit-configuration-changes,admin,important,verified,copilot-auto-verify,settings--audit-configuration-changes
assistant,knowledge,reingest-guides,admin,critical,verified,copilot-auto-verify,knowledge--reingest-guides
assistant,knowledge,diagnose-assistant-errors,admin,critical,verified,copilot-auto-verify,knowledge--diagnose-assistant-errors
